ACFT_SERIES,ICAO,ENGINE_ID,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE
A319 111,A319,3CM027,CFM56-5B5/P,2,A319,A319-114,J
A319 111,A319,3CM028,CFM56-5B6/P,2,A319,A319-114,J
A319 112,A319,3CM022,CFM56-5B6/2P,2,A319,A319-114,J
A319 112,A319,3CM027,CFM56-5B5/P,2,A319,A319-114,J
A319 112,A319,3CM028,CFM56-5B6/P,2,A319,A319-114,J
A319 112 SL,A319,3CM028,CFM56-5B6/P,2,A319,A319-114,J
A319 112X,A319,3CM027,CFM56-5B5/P,2,A319,A319-114,J
A319 113,A319,4CM035,CFM56-5A4,2,A319,A319-114,J
A319 114,A319,4CM036,CFM56-5A5,2,A319,A319-114,J
A319 115,A319,01P08CM108,CFM56-5B7,2,A319,A319-114,J
A319 115,A319,6CM044,CFM56-5B7/P,2,A319,A319-114,J
A319 115 SL,A319,01P08CM108,CFM56-5B7,2,A319,A319-114,J
A319 115 SL,A319,3CM028,CFM56-5B6/P,2,A319,A319-114,J
A319 115 SL,A319,6CM044,CFM56-5B7/P,2,A319,A319-114,J
A319 115LR,A319,6CM044,CFM56-5B7/P,2,A319,A319-114,J
A319 115X,A319,01P08CM108,CFM56-5B7,2,A319,A319-114,J
A319 115X,A319,3CM027,CFM56-5B5/P,2,A319,A319-114,J
A319 115X,A319,4CM036,CFM56-5A5,2,A319,A319-114,J
A319 115X,A319,6CM044,CFM56-5B7/P,2,A319,A319-114,J
A319 115X SL,A319,01P08CM108,CFM56-5B7,2,A319,A319-114,J
A319 115X SL,A319,3CM027,CFM56-5B5/P,2,A319,A319-114,J
A319 115X SL,A319,6CM044,CFM56-5B7/P,2,A319,A319-114,J
A319 131,A319,3IA006,V2522-A5,2,A319,A319-131,J
A319 132,A319,3IA007,V2524-A5,2,A319,A319-131,J
A319 132 SL,A319,3IA007,V2524-A5,2,A319,A319-131,J
A319 132LR,A319,3IA006,V2522-A5,2,A319,A319-131,J
A319 132X,A319,3IA007,V2524-A5,2,A319,A319-131,J
A319 133,A319,8IA009,V2527M-A5,2,A319,A319-131,J
A319 133 SL,A319,8IA009,V2527M-A5,2,A319,A319-131,J
A319 133LR,A319,1IA003,V2527-A5,2,A319,A319-131,J
A319 133LR,A319,8IA009,V2527M-A5,2,A319,A319-131,J
A319 133X,A319,1IA003,V2527-A5,2,A319,A319-131,J
A319 133X,A319,3IA007,UNKNOWN,2,A319,A319-131,J
A319 133X,A319,8IA009,V2527M-A5,2,A319,A319-131,J
A319 153N,A19N,01P20CM128,LEAP-1A26,2,A20N,,J
A319 153N CJ,A19N,01P20CM128,LEAP-1A26,2,A20N,,J
A320 111,A320,1CM008,CFM56-5A1,2,A320,A320-212,J
A320 211,A320,1CM008,CFM56-5A1,2,A320,A320-212,J
A320 211 SL,A320,1CM009,CFM56-5A3,2,A320,A320-212,J
A320 212,A320,1CM009,CFM56-5A3,2,A320,A320-212,J
A320 214,A320,01P08CM105,CFM56-5B4/3,2,A320,A320-214,J
A320 214,A320,2CM014,CFM56,2,A320,A320-214,J
A320 214,A320,2CM018,CFM56-5B4/2,2,A320,A320-214,J
A320 214,A320,3CM021,CFM56-5B4/2P,2,A320,A320-214,J
A320 214,A320,3CM026,CFM56-5B4/P,2,A320,A320-214,J
A320 214 SL,A320,01P08CM105,CFM56-5B4/3,2,A320,A320-214,J
A320 214 SL,A320,3CM021,CFM56-5B4/2P,2,A320,A320-214,J
A320 214 SL,A320,3CM026,CFM56-5B4/P,2,A320,A320-214,J
A320 214X,A320,3CM026,CFM56-5B4/P,2,A320,A320-214,J
A320 214X SL,A320,3CM026,CFM56-5B4/P,2,A320,A320-214,J
A320 216,A320,3CM026,CFM56-5B4/P,2,A320,A320-214,J
A320 216,A320,3CM028,CFM56-5B6/P,2,A320,A320-214,J
A320 216 SL,A320,3CM026,CFM56-5B4/P,2,A320,A320-214,J
A320 216 SL,A320,3CM028,CFM56-5B6/P,2,A320,A320-214,J
A320 231,A320,1IA001,V2500-A1,2,A320,A320-231,J
A320 232,A320,1IA003,V2527-A5,2,A320,A320-232,J
A320 232 P2F,A320,1IA003,V2527-A5,2,A320,A320-232,J
A320 232 SL,A320,1IA003,V2527-A5,2,A320,A320-232,J
A320 232X,A320,1IA003,V2527-A5,2,A320,A320-232,J
A320 232X SL,A320,1IA003,V2527-A5,2,A320,A320-232,J
A320 233,A320,1IA003,V2527-A5,2,A320,A320-232,J
A320 233,A320,8IA010,V2527E-A5,2,A320,A320-232,J
A320 233 SL,A320,8IA010,V2527E-A5,2,A320,A320-232,J
A320 251N,A20N,01P20CM128,LEAP-1A26,2,A20N,A320-271N,J
A320 251N ACJ,A20N,01P20CM128,LEAP-1A26,2,A20N,A320-271N,J
A320 252N,A20N,01P20CM127,LEAP-1A24,2,A20N,A320-271N,J
A320 252N,A20N,01P20CM128,LEAP-1A26,2,A20N,A320-271N,J
A320 271N,A20N,01P22PW163,PW1127G-JM,2,A20N,A320-271N,J
A320 272N,A20N,01P22PW160,PW1124G-JM,2,A20N,A320-271N,J
A320 272N,A20N,01P22PW163,PW1124G,2,A20N,A320-271N,J
A321 111,A321,2CM012,CFM56-5B1,2,A321,A321-111,J
A321 112,A321,2CM013,CFM56-5B2,2,A321,A321-111,J
A321 131,A321,1IA005,V2530-A5,2,A321,A321-131,J
A321 211,A321,01P08CM104,CFM56-5B3,2,A321,A321-111,J
A321 211,A321,3CM025,CFM56-5B3/P,2,A321,A321-111,J
A321 211,A321,3IA008,UNKNOWN,2,A321,A321-111,J
A321 211 P2F,A321,01P08CM104,CFM56-5B3,2,A321,A321-111,J
A321 211 P2F,A321,3CM025,CFM56-5B3/P,2,A321,A321-111,J
A321 211 PCF,A321,3CM025,CFM56-5B3/P,2,A321,A321-111,J
A321 211 SL,A321,01P08CM104,CFM56-5B3,2,A321,A321-111,J
A321 211 SL,A321,2CM012,CFM56-5B1,2,A321,A321-131,J
A321 211 SL,A321,3CM020,CFM56-5B1/2P,2,A321,A321-131,J
A321 211 SL,A321,3CM025,CFM56-5B3/P,2,A321,A321-111,J
A321 211 SL,A321,3CM026,CFM56-5B4/P,2,A321,A321-111,J
A321 212,A321,3CM020,CFM56-5B1/2P,2,A321,A321-111,J
A321 213,A321,2CM013,CFM56-5B2,2,A321,A321-111,J
A321 213 SL,A321,2CM013,CFM56-5B2,2,A321,A321-111,J
A321 213 SL,A321,3CM025,CFM56-5B3/P,2,A321,A321-111,J
A321 231,A321,3IA008,V2533-A5,2,A321,A321-131,J
A321 231 P2F,A321,3IA008,V2533-A5,2,A321,A321-131,J
A321 231 PCF,A321,3IA008,V2533-A5,2,A321,A321-131,J
A321 231 SL,A321,3IA008,V2533-A5,2,A321,A321-131,J
A321 232,A321,1IA005,V2530-A5,2,A321,A321-131,J
A321 232 PCF,A321,1IA005,V2530-A5,2,A321,A321-131,J
A321 232 SL,A321,1IA005,V2530-A5,2,A321,A321-131,J
A321 251N,A21N,01P20CM132,LEAP-1A32,2,A21N,,J
A321 251NX,A21N,01P20CM132,LEAP-1A32,2,A21N,,J
A321 251NX LR,A21N,01P20CM132,LEAP-1A32,2,A21N,,J
A321 251NY XLR,A21N,01P20CM132,LEAP-1A32,2,A21N,,J
A321 252NX,A21N,01P20CM132,LEAP-1A30,2,A21N,,J
A321 253N,A21N,01P20CM132,LEAP-1A33,2,A21N,,J
A321 253NX,A21N,01P20CM132,LEAP-1A33,2,A21N,,J
A321 253NX LR,A21N,01P20CM132,LEAP-1A33,2,A21N,,J
A321 253NY XLR,A21N,01P20CM132,LEAP-1A32,2,A21N,,J
A321 271N,A21N,01P22PW167,PW1133G-JM,2,A21N,,J
A321 271NX,A21N,01P22PW167,PW1133G-JM,2,A21N,,J
A321 271NXLR,A21N,01P22PW167,PW1133G-JM,2,A21N,,J
A321 272N,A21N,01P22PW165,PW1130G-JM,2,A21N,,J
A321 272NX,A21N,01P22PW165,PW1130G-JM,2,A21N,,J
A330 201,A332,2GE051,CF6-80E1A2,2,A332,A330-203,J
A330 201 MRTT,A332,2GE051,CF6-80E1A2,2,A332,A330-203,J
A330 202,A332,2GE051,CF6-80E1A2,2,A332,A330-203,J
A330 202,A332,4GE081,CF6-80E1A4,2,A332,A330-203,J
A330 202,A332,5GE085,CF6-80E1A3,2,A332,A330-203,J
A330 202 P2F,A332,5GE085,CF6-80E1A3,2,A332,A330-203,J
A330 202MRTT,A332,4GE081,CF6-80E1A4,2,A332,A330-203,J
A330 202MRTT,A332,5GE085,CF6-80E1A3,2,A332,A330-203,J
A330 203,A332,2GE051,CF6-80E1A2,2,A332,A330-203,J
A330 203,A332,5GE085,CF6-80E1A3,2,A332,A330-203,J
A330 203MRTT,A332,5GE085,CF6-80E1A3,2,A332,A330-203,J
A330 223,A332,01P14RR102,TRENT 772B-60,2,A332,A330-223,J
A330 223,A332,2GE051,CF6-80E1A2,2,A332,A330-223,J
A330 223,A332,4GE081,CF6-80E1A4,2,A332,A330-223,J
A330 223,A332,5GE085,CF6-80E1A3,2,A332,A330-223,J
A330 223,A332,7PW082,PW4168A,2,A332,A330-223,J
A330 223F,A332,7PW082,PW4168A,2,A332,A330-223,J
A330 243,A332,01P14RR102,TRENT 772B-60,2,A332,A330-243,J
A330 243,A332,7PW082,PW4168A,2,A332,A330-223,J
A330 243 F,A332,01P14RR102,TRENT 772B-60,2,A332,A330-243,J
A330 243 MRTT,A332,01P14RR102,TRENT 772B-60,2,A332,A330-243,J
A330 243 P2F,A332,01P14RR102,TRENT 772B-60,2,A332,A330-243,J
A330 243F,A332,01P14RR102,TRENT 772B-60,2,A332,A330-243,J
A330 243F,A332,7PW082,PW4168A,2,A332,A330-223,J
A330 243MRTT,A332,5GE085,CF6-80E1A3,2,A332,A330-223,J
A330 301,A333,2GE051,CF6-80E1A2,2,A333,A330-301,J
A330 302,A333,2GE051,CF6-80E1A2,2,A333,A330-301,J
A330 302,A333,4GE081,CF6-80E1A4,2,A333,A330-301,J
A330 302,A333,7PW082,PW4168A,2,A333,A330-321,J
A330 303,A333,2GE051,CF6-80E1A2,2,A333,A330-301,J
A330 321,A333,7PW081,PW4164,2,A333,A330-321,J
A330 322,A333,5PW075,PW4168,2,A333,A330-321,J
A330 322 F,A333,5PW075,PW4168,2,A333,A330-321,J
A330 323,A333,01P14RR102,TRENT 772B-60,2,A333,A330-341,J
A330 323,A333,7PW082,PW4168A,2,A333,A330-321,J
A330 323X,A333,7PW082,PW4168A,2,A333,A330-321,J
A330 323X,A333,9PW093,PW4168-1D,2,A333,A330-321,J
A330 341,A333,01P14RR101,TRENT 668,2,A333,A330-341,J
A330 342,A333,01P14RR102,TRENT 772-60,2,A333,A330-341,J
A330 343,A333,01P14RR102,TRENT 772B-60,2,A333,A330-341,J
A330 343 P2F,A333,01P14RR102,TRENT 772B-60,2,A333,A330-341,J
A330 343E,A333,01P14RR102,TRENT 772B-60,2,A333,A330-341,J
A330 743L,A337,01P14RR102,TRENT 772B-60,2,A3ST, A300B4-608ST,J
A330 841,A338,04P24RR146,TRENT 7000-72,2,A339,,J
A330 941,A339,04P24RR146,TRENT 7000-72,2,A339,,J
A340 211,A342,1CM010,CFM56-5C2,4,A342,A340-213,J
A340 212,A342,1CM010,CFM56-5C2,4,A342,A340-213,J
A340 212,A342,1CM011,CFM56-5C3,4,A342,A340-213,J
A340 213,A342,1CM010,CFM56-5C2,4,A342,A340-213,J
A340 213,A342,1CM011,CFM56-5C3,4,A342,A340-213,J
A340 311,A343,1CM010,CFM56-5C2,4,A343,A340-313,J
A340 312,A343,1CM011,CFM56-5C3,4,A343,A340-313,J
A340 312,A343,7CM046,CFM56-5C3/F,4,A343,A340-313,J
A340 313,A343,1CM010,CFM56-5C2,4,A343,A340-313,J
A340 313,A343,2CM015,CFM56-5C4,4,A343,A340-313,J
A340 313,A343,7CM047,CFM56-5C4/P,4,A343,A340-313,J
A340 313E,A343,7CM047,CFM56-5C4/P,4,A343,A340-313,J
A340 541,A345,8RR044,TRENT 553,4,A345,A340-541,J
A340 542,A345,8RR045,TRENT 556,4,A345,A340-541,J
A340 642,A346,8RR044,TRENT 553,4,A346,A340-642,J
A340 642,A346,8RR045,TRENT 556-61,4,A346,A340-642,J
A340 642 HGW,A346,8RR045,TRENT 556-61,4,A346,A340-642,J
A340 642HGW,A346,8RR045,TRENT 556-61,4,A346,A340-642,J
A350 1041,A35K,01P21RR125,TRENT XWB-97,2,A35K,,J
A350 941,A359,01P18RR124,TRENT XWB-84,2,A359,A350-941,J
A350 941 CJ,A359,01P18RR124,TRENT XWB-84,2,A359,A350-941,J
A350 941 ULR,A359,01P18RR124,TRENT XWB-84,2,A359,A350-941,J
A350 942,A359,01P18RR124,TRENT XWB-84,2,A359,A350-941,J
A380 841,A388,01P18RR103,TRENT 970-84,4,A388,A380-841,J
A380 842,A388,01P18RR103,TRENT 970-84,4,A388,A380-841,J
A380 861,A388,01P18RR103,TRENT 970-84,4,A388,A380-841,J
A380 861,A388,9EA001,GP7270,4,A388,A380-861,J
ACJ320 251N,A20N,01P20CM128,LEAP-1A26,2,A20N,A320-271N,J
AEROSTAR 602P,AEST,IO-540-T4A5D,IO-540-A1A5,2,BE58,,P
AIRBUS ACJ TWOTWENTY,BCS1,04P20PW196,PW1524G,2,B736,,J
AN 3T,AN3,BIZLIGHTPROP_F,TVD-20,1,Q9,,T
AN12,AN12,AI-24VT,AI-20M,4,AN12,,T
AN124,A124,1ZM001,D-18T,4,A124,,J
AN124 100,A124,1ZM001,D-18T,4,A124,,J
AN124 100M,A124,1ZM001,D-18T,4,A124,,J
AN124 100M 150,A124,1ZM001,D-18T,4,A124,,J
AN12B,AN12,AI-24VT,AI-20M,4,AN12,,T
AN12BK,AN12,AI-24VT,AI-20M,4,AN12,,T
AN12BP,AN12,AI-24VT,AI-20M,4,AN12,,T
AN12TA,AN12,AI-24VT,AI-20M,4,AN12,,T
AN12TB,AN12,AI-24VT,AI-20M,4,AN12,,T
AN12V,AN12,AI-24VT,AI-20M,4,AN12,,T
AN132D,AN32,PW150A,PW150,2,AN32,,T
AN140,A140,13ZM004,TV3-117VMA-SBM1,2,A140,,T
AN140 100,A140,13ZM004,TV3-117VMA-SBM1,2,A140,,T
AN148,A148,13ZM004,D-436-148,2,A148,,J
AN148 100B,A148,13ZM004,D-436-148,2,A148,,J
AN148 100E,A148,13ZM004,D-436-148,2,A148,,J
AN158,A148,13ZM004,D-436-148,2,A148,,J
AN178,A178,13ZM003,D-436-148FM,2,E190,,J
AN2,AN2,Prop>500hp,ASH-621R,1,C188,,P
AN225,A225,1ZM001,D-18T,6,A124,,J
AN22A,AN22,BIZHEAVYPROP_F,NK-12MA,4,AN12,,T
AN24B,AN24,AI-24VT,AI-24-II,2,AN24,,T
AN24RT,AN24,AI-24VT,AI-24VT,2,AN24,,T
AN24RV,AN24,AI-24VT,AI-24VT,2,AN24,,T
AN24T,AN24,AI-24VT,AI-24VT,2,AN24,,T
AN24TV,AN24,AI-24VT,AI-24VT,2,AN24,,T
AN26,AN26,AI-24VT,AI-24VT,2,AN30,,T
AN26B,AN26,AI-24VT,AI-24VT,2,AN30,,T
AN26B 100,AN26,AI-24VT,AI-24VT,2,AN30,,T
AN26T,AN26,AI-24VT,AI-24VT,2,AN30,,T
AN2T,AN2,Prop>500hp,ASH-621R,1,C188,,P
AN30,AN30,AI-24VT,AI-24VT,2,AN30,,T
AN32,AN32,AI-24VT,AI-20D,2,AN32,,T
AN32B,AN32,AI-24VT,AI-20D,2,AN32,,T
AN32P,AN32,AI-24VT,AI-20D,2,AN32,,T
AN70,AN70,BIZHEAVYPROP_F,D-27,4,C130,,T
AN72,AN72,1ZM001,D-36,2,F28,,J
AN72 100,AN72,1ZM001,D-36-2A,2,F28,,J
AN74,AN72,1ZM001,D-36,2,F28,,J
AN74 200,AN72,1ZM001,D-36-3A,2,F28,,J
AN74T,AN72,1ZM001,D-36,2,F28,,J
AN74T 100,AN72,1ZM001,D-36,2,F28,,J
AN74TK 200,AN72,13ZM002,D-36-3A,2,F28,,J
AN74TK 200,AN72,1ZM001,D-36,2,F28,,J
AN74TK 200A,AN72,13ZM002,D-36-3A,2,F28,,J
AN74TK 300,AN72,13ZM002,D-36-3A,2,F28,,J
AN74TK 300D,AN72,13ZM002,D-36-3A,2,F28,,J
AP68TP 300,P68T,BIZLIGHTPROP_F,250-B17C,2,K100,,T
AP68TP 600,P68T,BIZLIGHTPROP_F,250-B17C,2,K100,,T
ARJ21 700,AJ27,01P11GE202,CF34-10A,2,A148,,J
AT802,AT8T,PT6A-65R,PT6A-65R,1,PC12,,T
AT802,AT8T,PT6A-67AG,PT6A-67AG,1,PC12,,T
AT802,AT8T,PT6A-67R,PT6A-67R,1,PC12,,T
AT802A,AT8T,PT6A-67R,PT6A-67R,1,PC12,,T
ATP,ATP,PW126A,PW126,2,ATP,,T
ATP F,ATP,PW126A,PW126,2,ATP,,T
ATR42 300,AT43,PW120,PW120,2,AT43,ATR42-300,T
ATR42 300,AT43,PW121,PW121,2,AT43,ATR42-300,T
ATR42 300 F,AT43,PW120,PW120,2,AT43,ATR42-300,T
ATR42 310,AT43,PW120,PW120,2,AT43,ATR42-300,T
ATR42 310,AT43,PW121,PW121,2,AT43,ATR42-300,T
ATR42 320,AT43,PW120,PW120,2,AT43,ATR42-320,T
ATR42 320,AT43,PW121,PW121,2,AT43,ATR42-320,T
ATR42 320 F,AT43,PW120,PW120,2,AT43,ATR42-320,T
ATR42 320 F,AT43,PW121,PW121,2,AT43,ATR42-320,T
ATR42 420,AT44,PW121A,PW121A,2,AT45,ATR42-400,T
ATR42 420,AT44,PW127E,PW127E,2,AT45,ATR42-400,T
ATR42 420MP,AT44,PW121,PW121,2,AT45,ATR42-400,T
ATR42 420MP,AT44,PW127E,PW127E,2,AT45,ATR42-400,T
ATR42 500,AT45,PW127E,PW127E,2,AT45,ATR42-500,T
ATR42 512,AT45,PW127E,PW127E,2,AT45,ATR42-500,T
ATR42 600,AT46,PW127,PW127M,2,AT45,,T
ATR42M 200,AT44,PW120,PW120,2,AT45,ATR42-400,T
ATR72 201,AT72,PW124B,PW124B,2,AT72,ATR72-200,T
ATR72 201 F,AT72,PW124B,PW124B,2,AT72,ATR72-200,T
ATR72 202,AT72,PW124B,PW124B,2,AT72,ATR72-200,T
ATR72 202,AT72,PW127,PW127,2,AT72,ATR72-200,T
ATR72 202 F,AT72,PW124B,PW124B,2,AT72,ATR72-200,T
ATR72 210,AT73,PW124B,PW124B,2,AT73,ATR72-210,T
ATR72 211 F,AT73,PW127,PW127,2,AT73,ATR72-210,T
ATR72 212,AT73,PW124B,PW124,2,AT73,ATR72-210,T
ATR72 212,AT73,PW127,PW127,2,AT73,ATR72-210,T
ATR72 212 F,AT73,PW127,PW127,2,AT73,ATR72-210,T
ATR72 212A,AT75,PW127,PW127,2,AT75,ATR72-500,T
ATR72 212A,AT75,PW127F,PW127F,2,AT75,ATR72-500,T
ATR72 212A F,AT75,PW127,PW127,2,AT75,ATR72-500,T
ATR72 212A F,AT75,PW127F,PW127F,2,AT75,ATR72-500,T
ATR72 500,AT75,PW127,PW127,2,AT75,ATR72-500,T
ATR72 600,AT76,PW127,PW127M,2,AT76,ATR72-600,T
ATR72 600,AT76,PW127F,PW127F,2,AT76,ATR72-600,T
ATR72 600F,AT76,PW127,PW127M,2,AT76,ATR72-600,T
B707 138B,B701,1PW001,JT3D-1/Q,4,B703,,J
B707 307C,B703,1PW001,JT3D-3BQ,4,B703,,J
B707 321B Q,B703,1PW001,JT3D-1/Q,4,B703,,J
B707 321B Q,B703,1PW002,JT4A,4,B703,,J
B707 321C,B703,1PW001,JT3D-3BQ,4,B703,,J
B707 323C,B703,1PW001,JT3D-3BQ,4,B703,,J
B707 324C,B703,1PW001,JT3D-3BQ,4,B703,,J
B707 330B,B703,1PW002,JT3D-7/Q,4,B703,,J
B707 331B,B703,1PW001,JT3D-3B,4,B703,,J
B707 331C,B703,1PW001,JT3D-3B,4,B703,,J
B707 338C,B703,1PW001,JT3D-3B,4,B703,,J
B707 340C,B703,1PW001,JT3D-3B,4,B703,,J
B707 344C,B703,1PW002,JT3D-7,4,B703,,J
B707 345C,B703,1PW001,UNKNOWN,4,B703,,J
B707 351C KC135A,K35E,1CM002,UNKNOWN,4,B703,,J
B707 366C,B703,1PW002,JT3D-7/Q,4,B703,,J
B707 368C,B703,1PW001,JT3D-3B,4,B703,,J
B707 373C,B703,1PW001,JT3D-3B,4,B703,,J
B707 384C,B703,1PW001,UNKNOWN,4,B703,,J
B707 386C,B703,1PW001,JT3D-3B,4,B703,,J
B707 387B F,B703,1PW001,JT3D-3B,4,B703,,J
B707 3J6B,B703,1PW002,JT3D-7/Q,4,B703,,J
B707 3J6C,B703,1PW002,JT3D-7/Q,4,B703,,J
B707 3J9C,B703,1PW001,UNKNOWN,4,B703,,J
B707 3K1C,B703,1PW001,JT3D-3B/Q,4,B703,,J
B707 3L6B,B703,1PW002,JT3D-7/Q,4,B703,,J
B707 3L6C,B703,1PW002,JT3D-7/Q,4,B703,,J
B707 3M1C,B703,1PW001,JT3D-3B,4,B703,,J
B707 3P1C,B703,1PW001,JT3D-3B/7Q,4,B703,,J
B707 3W6C,B703,1PW001,JT3D-3BQ,4,B703,,J
B707 E 3D AEW 1,E3CF,1CM001,UNKNOWN,4,DC87,,J
B707 E3A,E3CF,1CM001,UNKNOWN,4,DC87,,J
B707 E3D,E3CF,1CM001,UNKNOWN,4,DC87,,J
B707 E6A,E6,1PW001,UNKNOWN,4,DC87,,J
B707 E8B,B703,1PW001,JT3D-3BQ,4,B703,,J
B707 E8C,B703,1PW001,JT3D-3B,4,B703,,J
B707 KC 135E,K35E,1CM001,UNKNOWN,4,B703,,J
B707 KC 135R,K35R,1CM001,UNKNOWN,4,B703,,J
B707 RC 135W,K35E,1CM001,CFM56,4,B703,,J
B707 TC 135B,B701,1CM001,UNKNOWN,4,B703,,J
B717 22K,B712,4BR005,BR715,2,B712,B712HGW21,J
B717 22K,B712,4BR007,BR715C,2,B712,B712HGW21,J
B717 231,B712,4BR005,BR715,2,B712,B712HGW21,J
B717 23S,B712,4BR005,BR715,2,B712,B712HGW21,J
B717 2BL,B712,4BR005,BR715A,2,B712,B712HGW21,J
B717 2CM,B712,4BR005,BR715,2,B712,B712HGW21,J
B717 2K9,B712,4BR005,BR715,2,B712,B712HGW21,J
B727 108C RE,B721,3RR032,TAY 651-54,3,B722,,J
B727 109,B721,8PW085,JT8D-7,3,B722,,J
B727 14,B721,8PW085,JT8D-7,3,B722,,J
B727 17 RE,B721,4PW070,JT8D-217C2/17A1,3,B722,,J
B727 173C RE,B721,3RR032,TAY 651-54,3,B722,,J
B727 180C RE,B721,3RR032,TAY 651-54,3,B722,,J
B727 185C RE,B721,3RR032,TAY 651-54,3,B722,,J
B727 1A7C RE,B721,3RR032,TAY 651-54,3,B722,,J
B727 1H2 RE,B721,4PW070,JT8D-217C2/9A1,3,B722,,J
B727 21,B721,1PW006,JT8D-9/Q,3,B722,,J
B727 21,B721,8PW085,JT8D-7B/Q,3,B722,,J
B727 212,B722,1PW012,JT8D-17/Q,3,B722,,J
B727 212 ADV,B722,1PW014,JT8D-17A/Q,3,B722,,J
B727 212 RE,B722,4PW070,JT8D-217C2/17A1,3,B722,,J
B727 212 RE ADV,B722,4PW070,JT8D-217C2/17A1,3,B722,,J
