ICAO,ACFT_SERIES,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE,ENGINE_ID
B722,B727 2X8 RE ADV,JT8D-217C2/17A1,3,B722,,J,4PW070
B732,B737 2V6 ADC,JT8D-17,2,B732,B73215,J,1PW012
B733,B737 3H4 WL,CFM56-3B1,2,B733,B73320,J,1CM004
B734,B737 490 F,CFM56-3C1,2,B734,B73423,J,1CM007
B735,B737 524 WL,CFM56-3C1,2,B735,B73518,J,1CM007
B736,B737 6D6,CFM56-7B26,2,B736,B73622,J,8CM051
B737,B737 7K2,CFM56-7B24,2,B737,B737W24,J,3CM032
B738,B737 8AS,CFM56-7B24,2,B738,B738W26,J,3CM032
B739,B737 9F2 ER,CFM56-7B27E,2,B739,B739ERW26,J,01P11CM121
B741,B747 132 F SCD,JT9D-7AD,4,B742,,J,8PW087
B742,B747 236B F,RB211-524D4,4,B742,B742RR,J,1RR007
B743,B747 329 SCD,CF6-50E2,4,B743,B743PW,J,3GE077
B744,B747 4R7F SCD,RB211-524G/H-T,4,B744,B744GE,J,4RR036
B748,B747 830,GENX-2B67,4,B748,B748F,J,11GE139
B74R,VC25A B747,CF6-80C2B1,4,B742,,J,2GE041
B74S,B747SP 68,RB211-524C2,4,B742,,J,1RR006
B752,B757 223 F WL,RB211-535E4-B,2,B752,B752WRR40,J,5RR039
B753,B757 330 WL,RB211-535E4-B,2,B753,B753RR,J,5RR039
B762,B767 25E BDSF,CF6-80C2B2F,2,B762,B762GE50,J,2GE046
B763,B767 332 ER,PW4060,2,B763,B763ERGE61,J,12PW101
B764,B767 432 ER,CF6-80C2B7F,2,B764,B764ER,J,2GE054
B772,B777 223 ER,TRENT 892-17,2,B772,B772RR92,J,2RR027
B773,B777 312,TRENT 892,2,B773,B773RR92,J,2RR027
B779,B777 9,GE9X-105B1A,2,B77W,,J,01P21GE217
B77L,B777 F,GE90-115B1L,2,B77L,B772LR,J,01P21GE217
B77W,B777 300 ER,GE90-115B,2,B77W,B773ERGE115B,J,01P21GE217
B788,B787 8,GENX-64B,2,B788,B788GE67,J,12GE150
B789,B787 9,GENX-64B,2,B789,B789GE75,J,12GE150
B78X,B787 10,GENX-1B,2,B78X,,J,01P17GE210
BA11,BAC 1 11 492GM,SPEY 511-14DW,2,BA11,,J,8RR043
BCS1,CS100,PW1524G,2,B736,,J,04P20PW196
BCS3,CS300,PW1521G,2,A318,,J,04P20PW197
BE40,HAWKER 400XP,JT15D-5,2,BE40,,J,1PW037
BE4W,BEECH 400NEXT,FJ44-3A,2,BE40,,J,1AS001
BLCF,B747 409 LCF,PW4056,4,A346,,J,1PW042
C25A,CESSNA 525A CJ2,FJ44-3A-24,2,C25A,,J,1AS001
C25B,CESSNA 525B CJ3,FJ44-3A,2,C25B,,J,BIZLIGHTJET_F
C25C,CESSNA 525C CJ4,FJ44-4A,2,C25C,,J,BIZLIGHTJET_F
C25M,CESSNA 525 CJ1 M2,FJ44-1AP-21,2,C525,,J,1AS001
C500,CESSNA 500,JT15D-1,2,C551,,J,1PW035
C501,CESSNA 501,JT15D-1A,2,C551,,J,1PW035
C510,CESSNA 510 MUSTANG,PW615F-A,2,C510,,J,PW610F
C525,CESSNA 525,FJ44-1A,2,C525,,J,1AS001
C550,CESSNA 550,JT15D-4,2,C550,,J,1PW036
C551,CESSNA 551,JT15D-4,2,C551,,J,1PW036
C55B,CESSNA 550 BRAVO,PW530A,2,C55B,,J,PW530
C560,CESSNA 560 ENCORE,PW535B,2,C560,,J,PW530
C56X,CESSNA 560 XLS,PW545B,2,C56X,,J,PW530
C650,CESSNA 650,TFE731-3B-100S,2,C650,,J,1AS002
C680,CESSNA 680 SOVEREIGN,PW306C,2,C680,,J,7PW078
C68A,CESSNA 680 LATITUDE,PW306C,2,C680,,J,7PW078
C700,CESSNA 700 LONGITUDE,HTF7700L,2,C700,,J,01P18HN013
C750,CESSNA 750,AE3007C-1,2,C750,,J,6AL023
CL30,BD100 1A10 CHALLENGER 300,HTF7000,2,CL30,,J,11HN003
CL35,BD100 1A10 CHALLENGER 350,HTF7350,2,CL30,,J,01P14HN011
CL60,CL605,CF34-3B,2,CL60,,J,01P05GE189
CRJ1,CL600 2B19 RJ100LR,CF34-3A1,2,CRJ1,,J,1GE035
CRJ2,CL600 2B19 CHALLENGER 850,CF34-3B1,2,CRJ2,,J,01P05GE189
CRJ7,CL600 2C10 RJ700,CF34-8C1,2,CRJ9,,J,5GE083
CRJ9,CL600 2D24 RJ900NG,CF34-8C5,2,CRJ9,,J,01P08GE190
CRJX,CL600 2E25 RJ1000,CF34-8C5A2,2,CRJX,,J,01P08GE193
DC10,KC 10A,CF6-50C1,3,DC10,,J,3GE073
DC85,DC8F 54,JT3D-3B/Q,4,B703,,J,1PW001
DC86,DC8 62F,JT3D-7/Q,4,DC87,,J,1PW002
DC87,DC8 72CF,CFM56-1B,4,DC87,,J,1CM002
DC91,DC9 15F,JT8D-7,2,BA11,,J,8PW085
DC92,DC9 21,JT8D-11,2,A158,,J,1PW008
DC93,C 9B DC 9,JT8D-9,2,DC93,,J,1PW006
DC95,DC9 51,JT8D-17,2,B712,,J,1PW012
E135,EMB135LR,AE3007A3,2,E135,EMB-135LR,J,01P06AL034
E145,EMB145EP,AE3007A1,2,E145,EMB-145ER,J,01P06AL028
E170,EMB170 100LR,CF34-8E5,2,E170,EMB-170AR,J,01P08GE197
E190,EMB190 100LR,CF34-10E,2,E190,EMB-190LR,J,11GE144
E195,EMB190 200LR,CF34-10E5A1,2,E195,EMB-195LR,J,11GE144
E290,EMB190 300STD,PW1919G,2,E290,,J,04P20PW200
E295,EMB190 400STD,PW1919G,2,B736,,J,04P20PW200
E35L,LEGACY 650,AE3007A3,2,E35L,EMB-135BJ-Legacy600,J,01P06AL034
E3CF,B707 E3A,UNKNOWN,4,DC87,,J,1CM001
E50P,PHENOM 100,PW617F,2,E50P,EMB-500,J,PW610F
E545,LEGACY 450,HTF7500E,2,E545,,J,01P14HN016
E550,PRAETOR 600,HTF7500E,2,E550,,J,01P14HN016
E55P,PHENOM 300,PW535,2,E55P,EMB-505,J,PW530
E6,B707 E6A,UNKNOWN,4,DC87,,J,1PW001
E737,B737 7ES,CFM56-7B26,2,B737,,J,8CM051
E75L,EMB170 200LR SW,CF34-8E5,2,E75L,EMB-175LR,J,01P08GE197
E75S,EMB170 200STD,CF34-8E5,2,E75S,EMB-175STD,J,01P08GE197
EA50,ECLIPSE 500,PW610F,2,EA50,,J,PW610F
F100,FOKKER 100,TAY 650-15,2,F100,F100-650,J,3RR031
F28,F28 1000,SPEY 555-15,2,F28,,J,4RR035
F2TH,FALCON 2000LX,PW308C,2,F2TH,,J,01P07PW146
F70,FOKKER 70,TAY 620-15,2,F70,F70-620,J,1RR020
F900,FALCON 900EX,TFE731-60-1C,3,F900,,J,1AS002
FA10,FALCON 100,TFE731-2-1C,2,FA10,,J,1AS001
FA20,FALCON 20DC,CF700-2D2,2,FA20,,J,CF700-2D
FA50,FALCON 50,TFE731-3-1C,3,FA50,,J,1AS002
FA5X,FALCON 5X,SILVERCREST,2,GLF2,,J,01P22PW141
FA6X,FALCON 6X,PW814GA,2,GLF5,,J,01P22PW141
FA7X,FALCON 7X,PW307A,3,FA7X,,J,03P16PW192
FA8X,FALCON 8X,PW307D,3,FA7X,,J,03P15PW193
G150,G150,TFE731-40R-200G,2,G150,,J,1AS002
G280,G280,HTF7250G,2,G280,,J,01P11HN012
GA5C,G500,PW814GA,2,GLF5,,J,01P22PW141
GA6C,G600,PW815GA,2,GLF5,,J,01P22PW142
GA7C,G700,Pearl,2,GLEX,,J,06P26RR149
GA8C,G800,Pearl,2,GLEX,,J,06P26RR149
GALX,G200,PW306A-5,2,HA4T,,J,7PW077
GL5T,BD700 1A11 GLOBAL 5000,BR710A2-20,2,GL5T,,J,01P04BR013
GL7T,BD700 2A12 GLOBAL 7500,GE PASSPORT,2,GLEX,,J,01P11BR016
GLEX,BD700 1A10 GLOBAL EXPRESS 6000,BR710A2-20,2,GLEX,,J,01P04BR013
GLF2,G1159 SP,SPEY 511-8,2,GLF2,,J,SPEY MK511-8
GLF3,G1159A,SPEY 511-8,2,GLF2,,J,SPEY MK511-8
GLF4,G450,TAY 611-8C,2,CRJ9,,J,11RR048
GLF5,G550,BR710-48,2,GLF5,,J,4BR008
GLF6,G650 ER,BR725,2,GLEX,,J,01P11BR016
GSPN,SPN GROB 180,FJ44-3A,2,C550,,J,1AS001
H25A,BAE125 3A RA,VIPER 522,2,H25A,,J,1AS002
H25B,BAE125 800XP,TFE731-5BR,2,H25B,,J,1AS002
H25C,BAE125 1000,PW305B,2,H25B,,J,PW307B
HA4T,HAWKER 4000 HORIZON,PW308A,2,HA4T,,J,01P07PW145
HDJT,HONDA JET,HF120,2,HDJT,,J,BIZLIGHTJET_F
IL62,IL62M,D30KU,4,DC87,,J,1AA003
IL76,IL76TD,D30KP,4,IL76,,J,1AA002
IL86,IL86,NK-86,4,IL86,,J,1KK003
IL96,IL96 300,PS-90A,4,IL96,,J,13AA006
J328,DO328 310 JET,PW306B,2,E135,,J,7PW078
JCOM,IAI1121,CJ610-1,2,H25A,,J,1AS002
K35E,B707 351C KC135A,UNKNOWN,4,B703,,J,1CM002
K35R,B707 KC 135R,UNKNOWN,4,B703,,J,1CM001
L101,L1011 KC2,RB211-524,3,L101,,J,1RR005
L29A,L1329 8,JT12A-8,4,CL60,,J,1AS002
L29B,L1329 II,TFE731-3,4,CL60,,J,1AS002
LJ24,LEARJET 24,CJ610-4,2,LJ25,,J,1AS002
LJ25,LEARJET 25D,CJ610-8A,2,LJ25,,J,1AS002
LJ31,LEARJET 31A,TFE731-2-3B,2,BE40,,J,1AS001
LJ35,LEARJET 35A,TFE731-2-2B,2,LJ35,,J,1AS001
LJ40,LEARJET 40,TFE731-20AR,2,LJ45,,J,1AS002
LJ45,LEARJET 45,TFE731-20AR,2,LJ45,,J,1AS002
LJ55,LEARJET 55,TFE731-3AR-2B,2,LJ60,,J,1AS002
LJ60,LEARJET 60,PW305A,2,LJ60,,J,03P16PW192
LJ70,LEARJET 70,TFE731-40BR,2,LJ75,,J,1AS002
LJ75,LEARJET 75,TFE731-40BR,2,LJ75,,J,1AS002
MD11,MD11 F,CF6-80C2D1F,3,MD11,,J,2GE049
MD81,MD81,JT8D-217C,2,MD82,MD808120,J,4PW070
MD82,MD82,JT8D-217C,2,MD82,MD808221,J,4PW070
MD83,MD83,JT8D-219,2,MD83,MD808321,J,4PW071
MD87,MD87,JT8D-217C,2,MD82,MD808720,J,4PW070
MD88,MD88,JT8D-219,2,MD82,MD808821,J,4PW071
MD90,MD90 30,V2525-D5,2,MD83,,J,1IA002
MRJ9,MRJ 90 STD,PW1217G,2,A148,,J,01P22PW169
MS76,MS760 PARIS II,MARBORE VI-C2,2,EA50,,J,BIZLIGHTJET_F
MU30,MU300 1,JT15D-4,2,BE40,,J,1PW036
PC24,PC24,FJ44-4A,2,C560,,J,1AS001
PRM1,RA 390,FJ44-2A,2,PRM1,,J,1AS001
R135,VC 135B,UNKNOWN,4,DC87,,J,1CM001
RJ1H,BAE146 RJ100,LF507-1F,4,RJ1H,,J,1TL004
RJ70,BAE146 RJ70 ER,LF507-1F,4,RJ85,,J,1TL004
RJ85,BAE146 RJ85,LF507-1F,4,RJ85,,J,1TL004
S601,SN601 CORVETTE,JT15D-4,2,C550,,J,1PW036
SBR1,SABRE 65,TFE731-3R-1D,2,SBR1,,J,1AS002
SBR2,SABRE 75A,CF700-2D2,2,SBR1,,J,CF700-2D
SF50,SF50,FJ33,1,SF50,,J,1AS001
SJ30,SJ30 2,FJ44-2A,2,LJ25,,J,1AS001
SU95,SSJ100 95B,SaM146-1S17,2,SU95,,J,01P11PJ003
T134,TU134A 3,D-30-III,2,T134,,J,1AA001
T154,TU154M,D30KU-154-II,3,T154,,J,1AA004
T204,TU204 100C,PS-90AT,2,T204,,J,13AA006
VC10,VC10 C1 1106,UNKNOWN,4,B703,,J,1PW002
VF14,VFW614,M45H MK.501,2,E135,,J,1RR001
W135,C135B B707,JT3D-3B,4,B703,,J,1CM001
WW23,IAI1123,CJ610-9,2,SBR1,,J,1AS002
WW24,IAI1124,TFE731-3-1G,2,SBR1,,J,1AS002
YK40,YAK 40K,AI-25,3,YK40,,J,AI-24VT
YK42,YAK 42D,D-36,3,YK42,,J,1ZM001
