ENGINE_ID,ICAO,ACFT_SERIES,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE
12PW101,B762,B767 27E ER,PW4060,2,B762,B762ERPW56,J
12PW101,B763,B767 332 ER,PW4060,2,B763,B763ERGE61,J
12PW102,B744,B747 4B5 ERF,PW4062,4,B744,B744ERGE,J
12PW102,B762,KC 46A PEGASUS B767 2C,PW4062,2,B762,B762GE50,J
12PW102,B763,B767 33P ER,PW4062,2,B763,B763ERGE61,J
13AA006,IL76,IL76TD 90VD,PS-90A-76,4,IL76,,J
13AA006,IL96,IL96 300,PS-90A,4,IL96,,J
13AA006,T204,TU204 100C,PS-90AT,2,T204,,J
13AA008,T204,TU204 100CE,PS-90A2,2,T204,,J
13ZM002,A743,AN74TK 300D,D-36-3A,2,F28,,J
13ZM002,AN72,AN74TK 200A,D-36-3A,2,F28,,J
13ZM003,A178,AN178,D-436-148FM,2,E190,,J
13ZM004,A148,AN148 100E,D-436-148,2,A148,,J
1AA001,T134,TU134A 3,D-30-III,2,T134,,J
1AA002,IL76,IL76TD,D30KP,4,IL76,,J
1AA003,IL62,IL62M,D30KU,4,DC87,,J
1AA004,T154,TU154M,D30KU-154-II,3,T154,,J
1AS001,BE4W,BEECH 400NEXT,FJ44-3A,2,BE40,,J
1AS001,C25A,CESSNA 525A CJ2,FJ44-3A-24,2,C25A,,J
1AS001,C25M,CESSNA 525 CJ1 M2,FJ44-1AP-21,2,C525,,J
1AS001,C501,CESSNA 501 SIERRA EAGLE II,FJ44-2A,2,C551,,J
1AS001,C525,CESSNA 525,FJ44-1A,2,C525,,J
1AS001,E55P,ELITE,FJ-33-4,2,E55P,,J
1AS001,F900,FALCON 900DX,TFE731-60,3,F900,,J
1AS001,FA10,FALCON 100,TFE731-2-1C,2,FA10,,J
1AS001,GSPN,SPN GROB 180,FJ44-3A,2,C550,,J
1AS001,LJ31,LEARJET 31A,TFE731-2-3B,2,BE40,,J
1AS001,LJ35,LEARJET 35A,TFE731-2-2B,2,LJ35,,J
1AS001,PC24,PC24,FJ44-4A,2,C560,,J
1AS001,PRM1,RA 390,FJ44-2A,2,PRM1,,J
1AS001,SF50,SF50,FJ33,1,SF50,,J
1AS001,SJ30,SJ30 2,FJ44-2A,2,LJ25,,J
1AS002,ASTR,IAI1125SPX ASTRA,TFE731-3C-200G,2,G150,,J
1AS002,C650,CESSNA 650,TFE731-3B-100S,2,C650,,J
1AS002,F900,FALCON 900EX,TFE731-60-1C,3,F900,,J
1AS002,FA20,FALCON 20F,TFE731-5AR-2C,2,FA20,,J
1AS002,FA50,FALCON 50,TFE731-3-1C,3,FA50,,J
1AS002,G150,G150,TFE731-40R-200G,2,G150,,J
1AS002,H25A,BAE125 3A RA,VIPER 522,2,H25A,,J
1AS002,H25B,BAE125 800XP,TFE731-5BR,2,H25B,,J
1AS002,JCOM,IAI1121,CJ610-1,2,H25A,,J
1AS002,L29A,L1329 8,JT12A-8,4,CL60,,J
1AS002,L29B,L1329 II,TFE731-3,4,CL60,,J
1AS002,LJ24,LEARJET 24,CJ610-4,2,LJ25,,J
1AS002,LJ25,LEARJET 25D,CJ610-8A,2,LJ25,,J
1AS002,LJ40,LEARJET 40,TFE731-20AR,2,LJ45,,J
1AS002,LJ45,LEARJET 45,TFE731-20AR,2,LJ45,,J
1AS002,LJ55,LEARJET 55,TFE731-3AR-2B,2,LJ60,,J
1AS002,LJ70,LEARJET 70,TFE731-40BR,2,LJ75,,J
1AS002,LJ75,LEARJET 75,TFE731-40BR,2,LJ75,,J
1AS002,SBR1,SABRE 65,TFE731-3R-1D,2,SBR1,,J
1AS002,WW23,IAI1123,CJ610-9,2,SBR1,,J
1AS002,WW24,IAI1124,TFE731-3-1G,2,SBR1,,J
1CM001,B701,B707 TC 135B,UNKNOWN,4,B703,,J
1CM001,E3CF,B707 E3A,UNKNOWN,4,DC87,,J
1CM001,K35E,B707 KC 135E,UNKNOWN,4,B703,,J
1CM001,K35R,B707 KC 135R,UNKNOWN,4,B703,,J
1CM001,R135,VC 135B,UNKNOWN,4,DC87,,J
1CM001,W135,C135B B707,JT3D-3B,4,B703,,J
1CM002,DC87,DC8 72CF,CFM56-1B,4,DC87,,J
1CM002,K35E,B707 351C KC135A,UNKNOWN,4,B703,,J
1CM003,DC87,DC8 73CF,CFM56-2C1,4,DC87,,J
1CM004,B733,B737 3H4 WL,CFM56-3B1,2,B733,B73320,J
1CM004,B734,B737 4Q3,CFM56-3B1,2,B734,B73423,J
1CM004,B735,B737 548 WL,CFM56-3B1,2,B735,B73518,J
1CM005,B733,B737 341,CFM56-3B2,2,B733,B73320,J
1CM005,B734,B737 448 F,CFM56-3B2,2,B734,B73423,J
1CM007,B733,B737 36N WL,CFM56-3C1,2,B733,B73320,J
1CM007,B734,B737 490 F,CFM56-3C1,2,B734,B73423,J
1CM007,B735,B737 524 WL,CFM56-3C1,2,B735,B73518,J
1CM008,A320,A320 211,CFM56-5A1,2,A320,A320-212,J
1CM009,A320,A320 212,CFM56-5A3,2,A320,A320-212,J
1CM010,A342,A340 211,CFM56-5C2,4,A342,A340-213,J
1CM010,A343,A340 311,CFM56-5C2,4,A343,A340-313,J
1CM011,A342,A340 212,CFM56-5C3,4,A342,A340-213,J
1CM011,A343,A340 312,CFM56-5C3,4,A343,A340-313,J
1GE001,DC10,MD10 10 F,CF6-6D,3,DC10,,J
1GE002,DC10,DC10 10,CF6-6D1A,3,DC10,,J
1GE003,DC10,MD10 10 F,CF6-6K,3,DC10,,J
1GE010,B762,B767 232 BDSF,CF6-80A,2,B762,B762GE50,J
1GE012,B762,B767 204 ER BDSF,CF6-80A2,2,B762,B762ERPW56,J
1GE012,B763,B767 332,CF6-80A2,2,B763,B763PW60,J
1GE013,A310,A310 203,CF6-80A3,2,A310,A310-204,J
1GE034,CL60,CL600 2B16 CL601 3A,CF34-3A,2,CL60,,J
1GE035,CL60,CL600 2B16 CL601 3R,CF34-3A1,2,CL60,,J
1GE035,CRJ1,CL600 2B19 RJ100LR,CF34-3A1,2,CRJ1,,J
1GE035,CRJ2,CL600 2B19 RJ200LR PF,CF34-3A1,2,CRJ2,,J
1IA001,A320,A320 231,V2500-A1,2,A320,A320-231,J
1IA002,MD90,MD90 30,V2525-D5,2,MD83,,J
1IA003,A319,A319 133X,V2527-A5,2,A319,A319-131,J
1IA003,A320,A320 232,V2527-A5,2,A320,A320-232,J
1IA004,MD90,MD90 30,V2528-D5,2,MD83,,J
1IA005,A321,A321 131,V2530-A5,2,A321,A321-131,J
1KK001,T154,TU154B2,NK8-2U,3,T154,,J
1KK003,IL86,IL86,NK-86,4,IL86,,J
1PW001,B701,B707 138B,JT3D-1/Q,4,B703,,J
1PW001,B703,B707 E8C,JT3D-3B,4,B703,,J
1PW001,DC85,DC8F 54,JT3D-3B/Q,4,B703,,J
1PW001,DC86,DC8 62AF,JT3D-3B/Q,4,DC87,,J
1PW001,E6,B707 E6A,UNKNOWN,4,DC87,,J
1PW002,B703,B707 330B,JT3D-7/Q,4,B703,,J
1PW002,DC86,DC8 62F,JT3D-7/Q,4,DC87,,J
1PW002,VC10,VC10 C1 1106,UNKNOWN,4,B703,,J
1PW006,B721,B727 21,JT8D-9/Q,3,B722,,J
1PW006,B722,B727 256 ADV,JT8D-9,3,B722,,J
1PW006,B732,B737 201,JT8D-9A,2,B732,B73215,J
1PW006,DC93,C 9B DC 9,JT8D-9,2,DC93,,J
1PW008,DC92,DC9 21,JT8D-11,2,A158,,J
1PW009,B722,B727 2Y4 ADV,JT8D-15/Q,3,B722,,J
1PW009,B732,B737 230 ADV,JT8D-15/Q,2,B732,B73215,J
1PW009,DC93,DC9 32,JT8D-15,2,DC93,,J
1PW011,B722,B727 228 ADV,JT8D-15A,3,B722,,J
1PW011,B732,B737 229 ADV,JT8D-15A,2,B732,B73215,J
1PW012,B722,B727 294 ADV,JT8D-17,3,B722,,J
1PW012,B732,B737 2V6 ADC,JT8D-17,2,B732,B73215,J
1PW012,DC93,DC9 32,JT8D-17,2,DC93,,J
1PW012,DC95,DC9 51,JT8D-17,2,B712,,J
1PW014,B722,B727 212 ADV,JT8D-17A/Q,3,B722,,J
1PW014,B732,B737 2T4 ADV,JT8D-17A,2,B732,B73215,J
1PW014,DC95,DC9 51,JT8D-17A,2,B712,,J
1PW016,B722,B727 264 ADV,JT8D-17R,3,B722,,J
1PW022,B741,B747 186B,JT9D-7F,4,B742,,J
1PW022,B742,B747 2J9F,JT9D-7F,4,B742,B742RR,J
1PW022,B74S,B747SP 86,JT9D-7F,4,B742,,J
1PW024,B742,B747 212B F SCD,JT9D-7J,4,B742,B742RR,J
1PW024,B74S,B747SP 27,JT9D-7J,4,B742,,J
1PW025,B742,B747 251B SF,JT9D-7Q,4,B742,B742RR,J
1PW026,A310,A310 221 F,JT9D-7R4D1,2,A310,A310-222,J
1PW026,B762,B767 258,JT9D-7R4D,2,B762,B762GE50,J
1PW027,A310,A310 222 F,JT9D-7R4E1,2,A310,A310-222,J
1PW027,B762,B767 238 ER,JT9D-7R4E,2,B762,B762ERPW56,J
1PW028,B762,B767 2J6 ER,JT9D-7R4E4,2,B762,B762ERPW56,J
1PW029,B742,B747 222B F,JT9D-7R4G2,4,B742,B742RR,J
1PW029,B743,B747 346,JT9D-7R4G2,4,B743,B743PW,J
1PW030,A306,A300B4 620,JT9D-7R4H1,2,A306,A300B4-622,J
1PW033,DC10,DC10 40D F,JT9D-59A,3,DC10,,J
1PW034,B742,B747 2R7F,JT9D-70A,4,B742,B742RR,J
1PW035,C500,CESSNA 500,JT15D-1,2,C551,,J
1PW035,C501,CESSNA 501,JT15D-1A,2,C551,,J
1PW036,C550,CESSNA 550,JT15D-4,2,C550,,J
1PW036,C551,CESSNA 551,JT15D-4,2,C551,,J
1PW036,MU30,MU300 1,JT15D-4,2,BE40,,J
1PW036,S601,SN601 CORVETTE,JT15D-4,2,C550,,J
1PW037,BE40,HAWKER 400XP,JT15D-5,2,BE40,,J
1PW037,C560,CESSNA 560,JT15D-5A,2,C560,,J
1PW037,SBR1,SABRE CT39G,JT12A-8A,2,SBR1,,J
1PW042,B744,B747 412F,PW4056,4,B744,B744GE,J
1PW042,B762,B767 284 ER,PW4056,2,B762,B762ERPW56,J
1PW042,B763,B767 322 ER WL,PW4052,2,B763,B763ERGE61,J
1PW042,BLCF,B747 409 LCF,PW4056,4,A346,,J
1PW045,A310,A310 324,PW4152,2,A310,A310-324,J
1PW047,A310,A310 325ET,PW4156A,2,A310,A310-324,J
1PW048,A306,A300B4 622R F,PW4158,2,A306,A300B4-622,J
1PW052,MD11,MD11 F,PW4460,3,MD11,,J
1RR001,VF14,VFW614,M45H MK.501,2,E135,,J
1RR002,L101,L1011 100,RB211-22B,3,L101,,J
1RR005,L101,L1011 KC2,RB211-524,3,L101,,J
1RR006,B741,B747 168B,RB211-524C2,4,B742,,J
1RR006,B742,B747 236B F SCD,RB211-524C2,4,B742,B742RR,J
1RR006,B74S,B747SP 68,RB211-524C2,4,B742,,J
1RR007,B742,B747 236B F,RB211-524D4,4,B742,B742RR,J
1RR007,B743,B747 367,RB211-524D4,4,B743,B743PW,J
1RR007,B744,B747 E 4B,UNKNOWN,4,B744,B742RR,J
1RR007,B74S,B747SP 31,RB211-524D4,4,B742,,J
1RR010,B744,B747 419 BDSF,RB211-524G,4,B744,B744GE,J
1RR011,B744,B747 467F SCD,RB211-524H,4,B744,B744GE,J
1RR011,B763,B767 336 ER,RB211-524H,2,B763,B763ERGE61,J
1RR012,B752,B757 236 SF,RB211-535C,2,B752,B752WRR40,J
1RR020,F100,FOKKER 100,TAY 620-15,2,F100,F100-620,J
1RR020,F70,FOKKER 70,TAY 620-15,2,F70,F70-620,J
1TL001,CL60,CL600 1A11 CL600S,ALF502L-2,2,CL60,,J
1TL003,B461,BAE146 100,LF502R-5,4,B462,,J
1TL003,B462,BAE146 200,LF502R-5,4,B462,,J
1TL003,B463,BAE146 301ARA,LF502R-5,4,B463,,J
1TL003,RJ85,BAE146 RJ85,LF502R-5,4,RJ85,,J
1TL004,B463,BAE146 300,LF507-1H,4,B463,,J
1TL004,RJ1H,BAE146 RJ100,LF507-1F,4,RJ1H,,J
1TL004,RJ70,BAE146 RJ70 ER,LF507-1F,4,RJ85,,J
1TL004,RJ85,BAE146 RJ85,LF507-1F,4,RJ85,,J
1ZM001,A124,AN124 100,D-18T,4,A124,,J
1ZM001,A225,AN225,D-18T,6,A124,,J
1ZM001,AN72,AN74,D-36,2,F28,,J
1ZM001,YK42,YAK 42D,D-36,3,YK42,,J
2CM012,A321,A321 111,CFM56-5B1,2,A321,A321-111,J
2CM013,A321,A321 112,CFM56-5B2,2,A321,A321-111,J
2CM014,A320,A320 214,CFM56,2,A320,A320-214,J
2CM015,A343,A340 313,CFM56-5C4,4,A343,A340-313,J
2CM018,A320,A320 214,CFM56-5B4/2,2,A320,A320-214,J
2GE036,A306,A300B4 601,CF6-80C2A1,2,A306,A300B4-601,J
2GE037,A310,A310 304,CF6-80C2A2,2,A310,A310-308,J
2GE038,A306,A300B4 603,CF6-80C2A3,2,A306,A300B4-601,J
2GE039,A306,A300B4 605R,CF6-80C2A5,2,A306,A300B4-601,J
2GE040,A310,A310 308 F,CF6-80C2A8,2,A310,A310-308,J
2GE040,A3ST,A300B4 608ST,CF6-80C2A8,2,A3ST,A300B4-608ST,J
2GE041,B743,B747 3D7,CF6-80C2B1,4,B743,B743PW,J
2GE041,B74R,VC25A B747,CF6-80C2B1,4,B742,,J
2GE042,B762,B767 201 ER,CF6-80C2B2,2,B762,B762ERPW56,J
2GE043,B762,B767 23B ER,CF6-80C2B4,2,B762,B762ERPW56,J
2GE043,B763,B767 3P6 ER BDSF WL,CF6-80C2B4,2,B763,B763ERGE61,J
2GE044,B763,B767 323 ER WL BDSF,CF6-80C2B6,2,B763,B763ERGE61,J
2GE046,B762,B767 25E BDSF,CF6-80C2B2F,2,B762,B762GE50,J
2GE046,B763,B767 38E ER,CF6-80C2B2F,2,B763,B763ERGE61,J
2GE047,B762,B767 224 ER,CF6-80C2B4F,2,B762,B762ERPW56,J
2GE047,B763,B767 34P ER,CF6-80C2B4F,2,B763,B763ERGE61,J
2GE049,MD11,MD11 F,CF6-80C2D1F,3,MD11,,J
2GE051,A332,A330 202,CF6-80E1A2,2,A332,A330-203,J
2GE051,A333,A330 302,CF6-80E1A2,2,A333,A330-301,J
2GE054,B762,B767 24N ER,CF6-80C2B7F,2,B762,B762ERPW56,J
2GE054,B763,B767 34AF ER WL,CF6-80C2B7F,2,B763,B763ERGE61,J
2GE054,B764,B767 432 ER,CF6-80C2B7F,2,B764,B764ER,J
2PW061,B772,B777 2AN ER,PW4077,2,B772,B772RR92,J
2RR025,B772,B777 2D7 ER,TRENT 871,2,B772,B772RR92,J
2RR027,B772,B777 223 ER,TRENT 892-17,2,B772,B772RR92,J
2RR027,B773,B777 312,TRENT 892,2,B773,B773RR92,J
3CM020,A321,A321 212,CFM56-5B1/2P,2,A321,A321-111,J
3CM021,A320,A320 214,CFM56-5B4/2P,2,A320,A320-214,J
3CM022,A319,A319 112,CFM56-5B6/2P,2,A319,A319-114,J
3CM025,A321,A321 211,CFM56-5B3/P,2,A321,A321-111,J
3CM026,A320,A320 214,CFM56-5B4/P,2,A320,A320-214,J
3CM026,A321,A321 211 SL,CFM56-5B4/P,2,A321,A321-111,J
3CM027,A319,A319 111,CFM56-5B5/P,2,A319,A319-114,J
3CM028,A319,A319 112,CFM56-5B6/P,2,A319,A319-114,J
3CM028,A320,A320 216,CFM56-5B6/P,2,A320,A320-214,J
3CM030,B736,B737 683,CFM56-7B20,2,B736,B73622,J
3CM030,B737,B737 76N,CFM56-7B20,2,B737,B737W24,J
3CM030,B738,B737 8D6,CFM56-7B20,2,B738,B738W26,J
3CM031,B736,B737 6Z9,CFM56-7B22,2,B736,B73622,J
3CM031,B737,B737 783,CFM56-7B22,2,B737,B737W24,J
3CM031,B738,B737 8AS,CFM56-7B22,2,B738,B738W26,J
3CM032,B737,B737 7K2,CFM56-7B24,2,B737,B737W24,J
3CM032,B738,B737 8AS,CFM56-7B24,2,B738,B738W26,J
3CM032,B739,B737 990,CFM56-7B24,2,B739,B739ERW26,J
3CM034,B737,C40B B737 7DM,CFM56-7B27,2,B737,B737W24,J
3CM034,B738,B737 8K2,CFM56-7B27,2,B738,B738W26,J
3CM034,B739,B737 9F2 ER,CFM56-7B27,2,B739,B739ERW26,J
3GE056,A306,A300C4 605F,CF6-80C2A5F,2,A306,A300B4-601,J
3GE066,B772,B777 228 ER,GE90-92B,2,B772,B772RR92,J
3GE068,B74R,B747SR 81 F SCD,CF6-45A2,4,B742,,J
3GE070,A30B,A300B2 103,CF6-50C,2,A30B,A300B4-203,J
3GE070,DC10,DC10 30,CF6-50C,3,DC10,,J
3GE072,DC10,DC10 30 F,CF6-50C2R,3,DC10,,J
3GE073,DC10,KC 10A,CF6-50C1,3,DC10,,J
3GE074,A30B,A300B4 203 F,CF6-50C2,2,A30B,A300B4-203,J
3GE074,DC10,DC10 30,CF6-50C2,3,DC10,,J
3GE077,B742,B747 21AC SCD,CF6-50E2,4,B742,B742RR,J
3GE077,B743,B747 329 SCD,CF6-50E2,4,B743,B743PW,J
3GE078,B743,B747 341,CF6-50C2B,4,B743,B743PW,J
3GE078,DC10,DC10 30 ER,CF6-50C2B,3,DC10,,J
3IA006,A319,A319 131,V2522-A5,2,A319,A319-131,J
3IA007,A319,A319 132,V2524-A5,2,A319,A319-131,J
3IA008,A321,A321 231 SL,V2533-A5,2,A321,A321-131,J
3RR031,F100,FOKKER 100,TAY 650-15,2,F100,F100-650,J
3RR032,B721,B727 185C RE,TAY 651-54,3,B722,,J
3RR032,B722,B727 23 Q,TAY 651-54,3,B722,,J
4AL003,E145,EMB145EU,AE3007A,2,E145,EMB-145ER,J
4BR005,B712,B717 2BL,BR715A,2,B712,B712HGW21,J
4BR007,B712,B717 22K,BR715C,2,B712,B712HGW21,J
4BR008,GLF5,G550,BR710-48,2,GLF5,,J
4CM035,A319,A319 113,CFM56-5A4,2,A319,A319-114,J
4CM036,A319,A319 114,CFM56-5A5,2,A319,A319-114,J
4GE081,A332,A330 202,CF6-80E1A4,2,A332,A330-203,J
4GE081,A333,A330 302,CF6-80E1A4,2,A333,A330-301,J
4PW068,MD81,MD81,JT8D-217,2,MD82,MD808120,J
4PW068,MD82,MD82,JT8D-217,2,MD82,MD808221,J
4PW068,MD83,MD83,JT8D-217,2,MD83,MD808321,J
4PW069,MD82,MDC SAIC MD82,JT8D-217A,2,MD82,MD808221,J
4PW070,B721,B727 17 RE,JT8D-217C2/17A1,3,B722,,J
4PW070,B722,B727 2X8 RE ADV,JT8D-217C2/17A1,3,B722,,J
4PW070,MD81,MD81,JT8D-217C,2,MD82,MD808120,J
4PW070,MD82,MD82,JT8D-217C,2,MD82,MD808221,J
4PW070,MD83,MD83,JT8D-217C,2,MD83,MD808321,J
4PW070,MD87,MD87,JT8D-217C,2,MD82,MD808720,J
4PW070,MD88,MD88,JT8D-217C,2,MD82,MD808821,J
4PW071,MD82,MD82,JT8D-219,2,MD82,MD808221,J
4PW071,MD83,MD83,JT8D-219,2,MD83,MD808321,J
4PW071,MD87,MD87,JT8D-219,2,MD82,MD808720,J
4PW071,MD88,MD88,JT8D-219,2,MD82,MD808821,J
4PW072,B752,B757 2Q8 F,PW2037,2,B752,B752WRR40,J
4PW072,IL96,IL96,PW2337,4,IL96,,J
4PW073,B752,B757 2Q8 F,PW2040,2,B752,B752WRR40,J
4PW073,B753,B757 351 WL,PW2043,2,B753,B753RR,J
4RR035,F28,F28 1000,SPEY 555-15,2,F28,,J
4RR036,B744,B747 4R7F SCD,RB211-524G/H-T,4,B744,B744GE,J
