AIRCRAFT_ID;REGISTRATION;AIRCRAFT_TYPE_ICAO_ID;AIRCRAFT_OPERATOR;ADEP;ADES;MODEL_TYPE;TIME_OVER;FLIGHT_LEVEL;LAT;LON
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:28:59;260,0;47,83027777777777;18,66
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:29:25;268,0;47,80833333333333;18,733055555555556
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:29:34;270,0;47,797222222222224;18,753888888888888
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:30:18;284,0;47,742222222222225;18,858611111111113
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:30:45;291,0;47,70916666666666;18,921388888888888
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:31:16;300,0;47,67055555555556;18,994722222222222
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:31:50;308,0;47,626666666666665;19,078611111111112
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:32:48;320,0;47,555;19,214722222222225
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:32:56;320,0;47,54388888888889;19,235555555555557
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:33:18;324,0;47,51638888888889;19,288055555555555
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:33:53;329,0;47,4725;19,371666666666663
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:34:44;340,0;47,40638888888889;19,497222222222224
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:34:49;340,0;47,40083333333333;19,507777777777775
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:35:49;350,0;47,32305555555556;19,65361111111111
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:44:12;350,0;46,644444444444446;20,88888888888889
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:46:49;350,0;46,42722222222223;21,277222222222225
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:46:57;350,0;46,41444444444445;21,295555555555556
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:54:26;350,0;45,727777777777774;22,286666666666665
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 18:56:44;350,0;45,516666666666666;22,586666666666662
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:02:06;350,0;45,10388888888889;23,374722222222225
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:04:32;350,0;44,91333333333333;23,728055555555557
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:12:08;350,0;44,319722222222225;24,81138888888889
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:12:12;347,0;44,314166666666665;24,821388888888887
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:12:42;343,0;44,275277777777774;24,891388888888887
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:12:46;340,0;44,26972222222222;24,90138888888889
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:13:12;340,0;44,23638888888889;24,961111111111112
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:13:16;337,0;44,23083333333333;24,971111111111114
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:13:38;337,0;44,203333333333326;25,02111111111111
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:13:51;330,0;44,18666666666667;25,050833333333333
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:14:09;330,0;44,16444444444445;25,090833333333332
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:14:13;330,0;44,15888888888889;25,10083333333333
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:14:17;328,0;44,15333333333333;25,110555555555557
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:14:48;323,0;44,11388888888889;25,18
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:14:52;320,0;44,10833333333333;25,19
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:15:10;320,0;44,085833333333326;25,229722222222225
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:15:14;318,0;44,08;25,239444444444445
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:15:40;318,0;44,046388888888885;25,299166666666665
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:15:56;310,0;44,02388888888889;25,338611111111113
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:16:30;310,0;43,97888888888889;25,418055555555554
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:16:38;310,0;43,967777777777776;25,4375
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:16:55;300,0;43,945277777777775;25,476388888888888
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:17:16;300,0;43,9175;25,525
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:17:38;300,0;43,88944444444445;25,573611111111113
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:17:53;295,0;43,87277777777778;25,602777777777774
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:18:25;290,0;43,83361111111111;25,67083333333333
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:18:38;290,0;43,816944444444445;25,7
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:18:47;286,0;43,805833333333325;25,719444444444445
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:18:51;286,0;43,80027777777778;25,729166666666664
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:19:33;279,0;43,75;25,816666666666663
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:20:53;267,0;43,64611111111111;25,97
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:21:21;261,0;43,60916666666667;26,023888888888887
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:21:50;257,0;43,5725;26,078055555555554
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:22:04;257,0;43,55416666666667;26,105
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:22:22;252,0;43,529722222222226;26,141111111111112
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:22:28;250,0;43,52361111111111;26,15
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:22:32;250,0;43,5175;26,159166666666664
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:22:51;245,0;43,49305555555556;26,195277777777775
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:23:20;233,0;43,45638888888889;26,249166666666664
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:23:54;222,0;43,41361111111111;26,3125
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:24:24;209,0;43,37694444444445;26,36638888888889
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:24:29;209,0;43,37083333333333;26,375555555555557
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:25:39;182,0;43,285;26,501666666666665
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:26:10;172,0;43,24833333333333;26,555833333333332
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:26:43;160,0;43,211666666666666;26,609722222222224
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:26:50;160,0;43,20555555555556;26,61888888888889
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:27:10;154,0;43,187222222222225;26,645833333333332
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:27:24;150,0;43,17444444444445;26,663888888888888
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:29:43;150,0;43,04611111111111;26,845277777777778
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:30:05;145,0;43,026944444444446;26,8725
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:31:18;114,0;43,007777777777775;26,992222222222225
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:31:32;110,0;43,00388888888889;27,016388888888887
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:31:42;110,0;43,00194444444445;27,028333333333332
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:31:49;108,0;43,0;27,040277777777774
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:32:05;108,0;42,99611111111111;27,064166666666665
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:33:13;90,0;42,97694444444445;27,184166666666663
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:33:38;90,0;42,971111111111114;27,22
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:33:46;89,0;42,969166666666666;27,231944444444444
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:33:53;89,0;42,967222222222226;27,24388888888889
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:34:18;85,0;42,96138888888889;27,28
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:34:59;81,0;42,95166666666666;27,339722222222225
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:36:00;70,0;42,936388888888885;27,43583333333333
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:36:12;68,0;42,934444444444445;27,447777777777777
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:37:58;50,0;42,91138888888889;27,591388888888886
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:38:37;50,0;42,90361111111111;27,639444444444443
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:40:06;50,0;42,897222222222226;27,75111111111111
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:40:35;50,0;42,87833333333333;27,766944444444444
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:40:45;50,0;42,871944444444445;27,77583333333333
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:42:08;40,0;42,819722222222225;27,847777777777775
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:43:20;40,0;42,772222222222226;27,784166666666664
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:44:42;30,0;42,72083333333333;27,716666666666665
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:45:34;30,0;42,688611111111115;27,674722222222226
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:47:07;20,0;42,636944444444445;27,607222222222223
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:47:44;15,0;42,61888888888889;27,582222222222224
EAF2143;LZEAB;A320;EAF;LZIB;LBBG;CTFM;2025-07-09 19:49:32;1,0;42,570277777777775;27,515277777777776
